chip,native_WL,native_via,native_of,dgr_WL,dgr_via,dgr_of,all6_WL,all6_via,all6_of,beats_native,beats_dgr
18_t5,26569635,856342,5,26432520,863898,7,26287785,801320,0,True,True
18_t8,61307179,2122848,0,61187719,2138206,0,60495949,1950548,0,True,True
18_t10,72767011,2244966,0,72206925,2258945,1,70194991,2087150,0,True,True
19_t7,104651440,3813121,0,104553115,3826077,0,104010415,3701024,0,True,True
19_t8,176905274,6124546,18,176404419,6154072,19,175640769,6039143,16,True,True
19_t9,262160756,10187117,30,261647831,10243129,37,261336992,9676653,28,True,True
