chip,wirelength,via_count,overflow,knob,omega,seed,opt_total_s,route_s,beats_native,beats_dgr,beats_prev_all6,native,dgr,prev_all6
18_t5,26284425,801625,2,cls2vm1,via6,3,530.3,8.5,True,True,False,26569635/856342/5,26432520/863898/7,26287785/801320/0
18_t8,60435124,1951017,0,cls4vm1,of2,1,592.6,24.0,True,True,False,61307179/2122848/0,61187719/2138206/0,60495949/1950548/0
18_t10,70070518,2087268,1,cls2vm1,via6,1,1848.3,27.0,False,True,False,72767011/2244966/0,72206925/2258945/1,70194991/2087150/0
19_t7,103968670,3700939,0,cls4vm1,def,2,1507.5,56.0,True,True,True,104651440/3813121/0,104553115/3826077/0,104010415/3701024/0
19_t8,175699924,6039811,10,vm1,of2,1,815.3,66.1,True,True,False,176905274/6124546/18,176404419/6154072/19,175640769/6039143/16
19_t9,261353633,9677829,28,cls2vm1_wsa1k,via6,2,890.0,97.8,True,True,False,262160756/10187117/30,261647831/10243129/37,261336992/9676653/28
