init,iter,overflow_units,max_overflow,opt_s
warm,5,377285.1,103.24,1.48
warm,15,376551.8,103.24,0.29
warm,30,376365.2,103.24,0.33
warm,60,376255.2,103.24,0.44
warm,120,376148.4,103.24,0.64
warm,250,376158.1,103.24,1.14
cold,5,419415.1,93.24,0.23
cold,15,419144.1,93.24,0.29
cold,30,419126.2,94.24,0.33
cold,60,418972.2,94.24,0.44
cold,120,418628.2,96.24,0.64
cold,250,418621.5,96.24,1.5
