n_distinct_train,heldout_objective,steps,train_s,graph_builds,graph_build_s
50,11319627.8,600,52.0,74,18.7
200,11523958.2,600,62.6,224,37.3
800,11365610.3,600,93.4,624,82.7
3200,11369287.8,600,41.5,624,82.7
