n_distinct_train,heldout_objective,n_families,total_steps,s
25,6572318.2,1,400,61.8
50,6518325.2,1,400,62.3
100,6528947.1,1,400,61.8
400,6528991.5,1,400,68.6
1000,6535080.7,1,400,61.0
