chip,DGR_2000it_optimize_s,FastDGR_optimize_s,FastDGR_refine_s,FastDGR_iters,CUGR2_route_s,speedup_DGR_over_FastDGR
18_t5,342.8,4.84,34.91,400,9,70.8
18_t8,484.8,5.16,43.12,400,23,94.0
18_t10,377.0,3.52,56.94,450,30,107.1
19_t7,834.0,5.73,93.17,400,47,145.5
19_t8,1195.1,8.86,56.43,400,63,134.9
19_t9,1932.9,10.92,60.77,400,100,177.0
